,ticker,link
276,BTC-USD,https://finance.yahoo.com/https://finance.yahoo.com/news/why-silicon-valley-banks-crisis-is-rattling-americas-biggest-banks-121159393.html
277,BTC-USD,https://finance.yahoo.com//news/bitcoin-tumbles-to-8-week-low-as-bank-liquidation-regulatory-pressures-weigh-on-crypto-230323964.html
278,BTC-USD,https://finance.yahoo.com//news/biden-budget-proposes-closing-crypto-loophole-to-raise-24-billion-in-new-revenue-182743431.html
279,BTC-USD,https://finance.yahoo.com//news/us-stocks-fall-investors-weigh-144046483.html
280,BTC-USD,https://finance.yahoo.com//news/chain-liquidations-beckon-ether-slumps-142804874.html
281,BTC-USD,https://finance.yahoo.com//news/bitcoin-ether-forkast-500-nft-095146430.html
282,BTC-USD,https://finance.yahoo.com//news/most-nft-industry-working-recycled-160100809.html
283,BTC-USD,https://finance.yahoo.com//news/forkast-500-nft-index-slides-033656685.html
284,BTC-USD,https://finance.yahoo.com//news/bitcoin-ether-slump-broad-sell-032217173.html
285,BTC-USD,https://finance.yahoo.com//news/bitcoin-ether-slide-industry-woes-193732708.html
286,BTC-USD,https://finance.yahoo.com//news/silvergates-planned-liquidation-fuels-another-192305354.html
287,BTC-USD,https://finance.yahoo.com//news/bitcoin-miner-hut-8-talks-180951724.html
288,BTC-USD,https://finance.yahoo.com//news/crypto-investors-could-lose-big-162509332.html
289,BTC-USD,https://finance.yahoo.com//news/biden-budget-proposes-closing-crypto-loophole-to-raise-24-billion-in-new-revenue-182743431.html
290,BTC-USD,https://finance.yahoo.com//news/biden-budget-plan-close-crypto-052623527.html
291,BTC-USD,https://finance.yahoo.com//news/thndr-games-launches-play-earn-160324483.html
292,amzn,https://finance.yahoo.com//news/svb-stock-halted-as-silicon-valley-bank-capital-raise-reportedly-fails-buyer-sought-145321831.html
293,amzn,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-10-2023-123845899.html
294,amzn,https://finance.yahoo.com//news/february-jobs-report-march-10-2023-124602371.html
295,amzn,https://finance.yahoo.com//news/jay-powell-now-has-another-problem-morning-brief-103100176.html
296,amzn,https://finance.yahoo.com//news/why-silicon-valley-banks-crisis-is-rattling-americas-biggest-banks-121159393.html
297,amzn,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-9-2023-135006552.html
298,amzn,https://finance.yahoo.com//news/banks-tumble-svb-ignites-broader-173433069.html
299,amzn,https://finance.yahoo.com//news/mortgage-rates-increase-again-flirt-with-7-170227323.html
300,amzn,https://finance.yahoo.com//news/9-ways-biden-is-set-to-raise-some-taxes-in-2024-budget-proposal-145357176.html
301,amzn,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-9-2023-135006552.html
302,amzn,https://finance.yahoo.com//news/why-recession-odds-just-spiked-after-powell-addressed-congress-morning-brief-103054745.html
303,amzn,https://finance.yahoo.com//news/powell-leaves-options-open-for-feds-march-meeting-we-are-not-on-a-preset-path-213322847.html
304,amzn,https://finance.yahoo.com//news/stock-market-news-live-updates-march-8-2023-124051164.html
305,amzn,https://finance.yahoo.com//news/key-recession-indicator-yield-inversion-treasury-160255114.html
306,amzn,https://finance.yahoo.com//news/stock-market-news-live-updates-march-8-2023-124051164.html
307,amzn,https://finance.yahoo.com//news/retail-executives-spent-last-year-getting-inventories-in-great-shape-morning-brief-102911205.html
308,amzn,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-7-2023-143312540.html
309,amzn,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-7-2023-143312540.html
310,amzn,https://finance.yahoo.com//news/powell-tells-congress-rates-will-likely-be-higher-than-previously-anticipated-150011657.html
311,amzn,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-7-2023-143312540.html
312,amzn,https://finance.yahoo.com//news/heres-what-biden-wants-to-do-to-shore-up-medicare-135302609.html
313,amzn,https://finance.yahoo.com//news/retail-traders-have-fallen-in-love-with-bonds-morning-brief-103004938.html
314,amzn,https://finance.yahoo.com//news/stock-market-news-live-updates-march-6-2023-123642397.html
315,amzn,https://finance.yahoo.com//news/as-airbnb-wins-back-wall-street-some-hosts-see-saturation-130755035.html
316,amzn,https://finance.yahoo.com//news/stock-market-news-live-updates-march-6-2023-123642397.html
317,amzn,https://finance.yahoo.com//news/the-stock-market-faces-a-new-dilemma-morning-brief-103048909.html
318,amzn,https://finance.yahoo.com//news/bankman-fried-flip-phone-limited-153437236.html
319,amzn,https://finance.yahoo.com//news/stock-market-news-live-updates-march-3-2023-133941006.html
320,amzn,https://finance.yahoo.com//news/stock-market-news-live-updates-march-3-2023-133941006.html
321,amzn,https://finance.yahoo.com//news/stock-market-news-today-march-2-2023-135533324.html
322,amzn,https://finance.yahoo.com//news/mortgage-rates-surge-closer-to-7-170022384.html
323,amzn,https://finance.yahoo.com//news/stock-market-news-today-march-2-2023-135533324.html
324,amzn,https://finance.yahoo.com//news/what-the-end-of-the-great-moderation-era-means-for-investors-morning-brief-103057491.html
325,amzn,https://finance.yahoo.com//news/silvergate-stock-crashes-after-company-delays-annual-report-reveals-new-losses-121923800.html
326,amzn,https://finance.yahoo.com//news/stock-market-news-live-updates-march-1-2023-124448484.html
327,amzn,https://finance.yahoo.com//news/goldman-sachs-tries-to-reset-firm-culture-after-three-unusual-years-171038235.html
328,amzn,https://finance.yahoo.com//news/feds-bostic-kashkari-call-for-higher-rates-after-concerning-inflation-jobs-data-150224928.html
329,amzn,https://finance.yahoo.com//news/stock-market-news-live-updates-march-1-2023-124448484.html
330,amzn,https://finance.yahoo.com//news/consumers-keep-feeling-better-about-today-and-worse-about-tomorrow-morning-brief-103054340.html
331,amzn,https://finance.yahoo.com//news/stock-market-news-live-updates-february-28-2023-120603661.html
332,amzn,https://finance.yahoo.com//news/stock-market-news-live-updates-february-28-2023-120603661.html
333,amzn,https://finance.yahoo.com//news/the-chips-act-reawakens-the-buyback-bogeyman-morning-brief-103020122.html
334,amzn,https://finance.yahoo.com//news/target-q4-earnings-beat-estimates-ceo-strikes-a-cautious-tone-as-consumer-spending-shifts-113016615.html
335,amzn,https://finance.yahoo.com//news/stock-market-news-live-updates-february-27-2023-130555308.html
336,amzn,https://finance.yahoo.com//news/salesforce-and-billionaire-marc-benioff-face-a-defining-moment-morning-brief-103049640.html
337,amzn,https://finance.yahoo.com//news/stocks-under-pressure-retail-earnings-continue-what-to-know-this-week-142308388.html
338,amzn,https://finance.yahoo.com//news/stock-market-news-today-february-24-2023-104349492.html
339,amzn,https://finance.yahoo.com//news/fed-inflation-fight-longer-pce-index-173353572.html
340,amzn,https://finance.yahoo.com//news/stock-market-news-today-february-24-2023-104349492.html
341,amzn,https://finance.yahoo.com//news/big-tech-is-out-old-economy-is-in-on-wall-street-morning-brief-103041144.html
342,amzn,https://finance.yahoo.com/https://finance.yahoo.com/news/why-silicon-valley-banks-crisis-is-rattling-americas-biggest-banks-121159393.html
343,amzn,https://finance.yahoo.com//news/target-amazon-4-more-retailers-130111844.html
344,amzn,https://finance.yahoo.com//news/walmart-starts-making-inroads-amazons-154152727.html
345,amzn,https://finance.yahoo.com//news/11-best-long-term-growth-152504443.html
346,amzn,https://finance.yahoo.com//news/q4-2022-aterian-inc-earnings-121731606.html
347,amzn,https://finance.yahoo.com//news/recession-fears-impacted-amazon-com-110925835.html
348,msft,https://finance.yahoo.com//news/svb-stock-halted-as-silicon-valley-bank-capital-raise-reportedly-fails-buyer-sought-145321831.html
349,msft,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-10-2023-123845899.html
350,msft,https://finance.yahoo.com//news/february-jobs-report-march-10-2023-124602371.html
351,msft,https://finance.yahoo.com//news/jay-powell-now-has-another-problem-morning-brief-103100176.html
352,msft,https://finance.yahoo.com//news/why-silicon-valley-banks-crisis-is-rattling-americas-biggest-banks-121159393.html
353,msft,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-9-2023-135006552.html
354,msft,https://finance.yahoo.com//news/banks-tumble-svb-ignites-broader-173433069.html
355,msft,https://finance.yahoo.com//news/mortgage-rates-increase-again-flirt-with-7-170227323.html
356,msft,https://finance.yahoo.com//news/9-ways-biden-is-set-to-raise-some-taxes-in-2024-budget-proposal-145357176.html
357,msft,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-9-2023-135006552.html
358,msft,https://finance.yahoo.com//news/why-recession-odds-just-spiked-after-powell-addressed-congress-morning-brief-103054745.html
359,msft,https://finance.yahoo.com//news/powell-leaves-options-open-for-feds-march-meeting-we-are-not-on-a-preset-path-213322847.html
360,msft,https://finance.yahoo.com//news/stock-market-news-live-updates-march-8-2023-124051164.html
361,msft,https://finance.yahoo.com//news/key-recession-indicator-yield-inversion-treasury-160255114.html
362,msft,https://finance.yahoo.com//news/stock-market-news-live-updates-march-8-2023-124051164.html
363,msft,https://finance.yahoo.com//news/retail-executives-spent-last-year-getting-inventories-in-great-shape-morning-brief-102911205.html
364,msft,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-7-2023-143312540.html
365,msft,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-7-2023-143312540.html
366,msft,https://finance.yahoo.com//news/powell-tells-congress-rates-will-likely-be-higher-than-previously-anticipated-150011657.html
367,msft,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-7-2023-143312540.html
368,msft,https://finance.yahoo.com//news/heres-what-biden-wants-to-do-to-shore-up-medicare-135302609.html
369,msft,https://finance.yahoo.com//news/retail-traders-have-fallen-in-love-with-bonds-morning-brief-103004938.html
370,msft,https://finance.yahoo.com//news/stock-market-news-live-updates-march-6-2023-123642397.html
371,msft,https://finance.yahoo.com//news/as-airbnb-wins-back-wall-street-some-hosts-see-saturation-130755035.html
372,msft,https://finance.yahoo.com//news/stock-market-news-live-updates-march-6-2023-123642397.html
373,msft,https://finance.yahoo.com//news/the-stock-market-faces-a-new-dilemma-morning-brief-103048909.html
374,msft,https://finance.yahoo.com//news/bankman-fried-flip-phone-limited-153437236.html
375,msft,https://finance.yahoo.com//news/stock-market-news-live-updates-march-3-2023-133941006.html
376,msft,https://finance.yahoo.com//news/stock-market-news-live-updates-march-3-2023-133941006.html
377,msft,https://finance.yahoo.com//news/stock-market-news-today-march-2-2023-135533324.html
378,msft,https://finance.yahoo.com//news/mortgage-rates-surge-closer-to-7-170022384.html
379,msft,https://finance.yahoo.com//news/stock-market-news-today-march-2-2023-135533324.html
380,msft,https://finance.yahoo.com//news/what-the-end-of-the-great-moderation-era-means-for-investors-morning-brief-103057491.html
381,msft,https://finance.yahoo.com//news/silvergate-stock-crashes-after-company-delays-annual-report-reveals-new-losses-121923800.html
382,msft,https://finance.yahoo.com//news/stock-market-news-live-updates-march-1-2023-124448484.html
383,msft,https://finance.yahoo.com//news/goldman-sachs-tries-to-reset-firm-culture-after-three-unusual-years-171038235.html
384,msft,https://finance.yahoo.com//news/feds-bostic-kashkari-call-for-higher-rates-after-concerning-inflation-jobs-data-150224928.html
385,msft,https://finance.yahoo.com//news/stock-market-news-live-updates-march-1-2023-124448484.html
386,msft,https://finance.yahoo.com//news/consumers-keep-feeling-better-about-today-and-worse-about-tomorrow-morning-brief-103054340.html
387,msft,https://finance.yahoo.com//news/stock-market-news-live-updates-february-28-2023-120603661.html
388,msft,https://finance.yahoo.com//news/stock-market-news-live-updates-february-28-2023-120603661.html
389,msft,https://finance.yahoo.com//news/the-chips-act-reawakens-the-buyback-bogeyman-morning-brief-103020122.html
390,msft,https://finance.yahoo.com//news/target-q4-earnings-beat-estimates-ceo-strikes-a-cautious-tone-as-consumer-spending-shifts-113016615.html
391,msft,https://finance.yahoo.com//news/stock-market-news-live-updates-february-27-2023-130555308.html
392,msft,https://finance.yahoo.com//news/salesforce-and-billionaire-marc-benioff-face-a-defining-moment-morning-brief-103049640.html
393,msft,https://finance.yahoo.com//news/stocks-under-pressure-retail-earnings-continue-what-to-know-this-week-142308388.html
394,msft,https://finance.yahoo.com//news/stock-market-news-today-february-24-2023-104349492.html
395,msft,https://finance.yahoo.com//news/fed-inflation-fight-longer-pce-index-173353572.html
396,msft,https://finance.yahoo.com//news/stock-market-news-today-february-24-2023-104349492.html
397,msft,https://finance.yahoo.com//news/big-tech-is-out-old-economy-is-in-on-wall-street-morning-brief-103041144.html
398,msft,https://finance.yahoo.com/https://finance.yahoo.com/news/why-silicon-valley-banks-crisis-is-rattling-americas-biggest-banks-121159393.html
399,msft,https://finance.yahoo.com//news/microsoft-msft-considered-good-investment-143002474.html
400,msft,https://finance.yahoo.com//news/wall-street-analysts-see-meta-143002895.html
401,msft,https://finance.yahoo.com//news/halliburton-hal-considered-good-investment-143002796.html
402,msft,https://finance.yahoo.com//news/discord-roll-ai-powered-chatbot-160334994.html
403,msft,https://finance.yahoo.com//news/microsofts-msft-10-deal-sony-151403131.html
404,msft,https://finance.yahoo.com//news/amazons-amzn-aws-gets-selected-143502974.html
405,GC=F,https://finance.yahoo.com//news/svb-stock-halted-as-silicon-valley-bank-capital-raise-reportedly-fails-buyer-sought-145321831.html
406,GC=F,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-10-2023-123845899.html
407,GC=F,https://finance.yahoo.com//news/february-jobs-report-march-10-2023-124602371.html
408,GC=F,https://finance.yahoo.com//news/jay-powell-now-has-another-problem-morning-brief-103100176.html
409,GC=F,https://finance.yahoo.com//news/why-silicon-valley-banks-crisis-is-rattling-americas-biggest-banks-121159393.html
410,GC=F,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-9-2023-135006552.html
411,GC=F,https://finance.yahoo.com//news/banks-tumble-svb-ignites-broader-173433069.html
412,GC=F,https://finance.yahoo.com//news/mortgage-rates-increase-again-flirt-with-7-170227323.html
413,GC=F,https://finance.yahoo.com//news/9-ways-biden-is-set-to-raise-some-taxes-in-2024-budget-proposal-145357176.html
414,GC=F,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-9-2023-135006552.html
415,GC=F,https://finance.yahoo.com//news/why-recession-odds-just-spiked-after-powell-addressed-congress-morning-brief-103054745.html
416,GC=F,https://finance.yahoo.com//news/powell-leaves-options-open-for-feds-march-meeting-we-are-not-on-a-preset-path-213322847.html
417,GC=F,https://finance.yahoo.com//news/stock-market-news-live-updates-march-8-2023-124051164.html
418,GC=F,https://finance.yahoo.com//news/key-recession-indicator-yield-inversion-treasury-160255114.html
419,GC=F,https://finance.yahoo.com//news/stock-market-news-live-updates-march-8-2023-124051164.html
420,GC=F,https://finance.yahoo.com//news/retail-executives-spent-last-year-getting-inventories-in-great-shape-morning-brief-102911205.html
421,GC=F,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-7-2023-143312540.html
422,GC=F,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-7-2023-143312540.html
423,GC=F,https://finance.yahoo.com//news/powell-tells-congress-rates-will-likely-be-higher-than-previously-anticipated-150011657.html
424,GC=F,https://finance.yahoo.com//news/stock-market-news-today-live-updates-march-7-2023-143312540.html
425,GC=F,https://finance.yahoo.com//news/heres-what-biden-wants-to-do-to-shore-up-medicare-135302609.html
426,GC=F,https://finance.yahoo.com//news/retail-traders-have-fallen-in-love-with-bonds-morning-brief-103004938.html
427,GC=F,https://finance.yahoo.com//news/stock-market-news-live-updates-march-6-2023-123642397.html
428,GC=F,https://finance.yahoo.com//news/as-airbnb-wins-back-wall-street-some-hosts-see-saturation-130755035.html
429,GC=F,https://finance.yahoo.com//news/stock-market-news-live-updates-march-6-2023-123642397.html
430,GC=F,https://finance.yahoo.com//news/the-stock-market-faces-a-new-dilemma-morning-brief-103048909.html
431,GC=F,https://finance.yahoo.com//news/bankman-fried-flip-phone-limited-153437236.html
432,GC=F,https://finance.yahoo.com//news/stock-market-news-live-updates-march-3-2023-133941006.html
433,GC=F,https://finance.yahoo.com//news/stock-market-news-live-updates-march-3-2023-133941006.html
434,GC=F,https://finance.yahoo.com//news/stock-market-news-today-march-2-2023-135533324.html
435,GC=F,https://finance.yahoo.com//news/mortgage-rates-surge-closer-to-7-170022384.html
436,GC=F,https://finance.yahoo.com//news/stock-market-news-today-march-2-2023-135533324.html
437,GC=F,https://finance.yahoo.com//news/what-the-end-of-the-great-moderation-era-means-for-investors-morning-brief-103057491.html
438,GC=F,https://finance.yahoo.com//news/silvergate-stock-crashes-after-company-delays-annual-report-reveals-new-losses-121923800.html
439,GC=F,https://finance.yahoo.com//news/stock-market-news-live-updates-march-1-2023-124448484.html
440,GC=F,https://finance.yahoo.com//news/goldman-sachs-tries-to-reset-firm-culture-after-three-unusual-years-171038235.html
441,GC=F,https://finance.yahoo.com//news/feds-bostic-kashkari-call-for-higher-rates-after-concerning-inflation-jobs-data-150224928.html
442,GC=F,https://finance.yahoo.com//news/stock-market-news-live-updates-march-1-2023-124448484.html
443,GC=F,https://finance.yahoo.com//news/consumers-keep-feeling-better-about-today-and-worse-about-tomorrow-morning-brief-103054340.html
444,GC=F,https://finance.yahoo.com//news/stock-market-news-live-updates-february-28-2023-120603661.html
445,GC=F,https://finance.yahoo.com//news/stock-market-news-live-updates-february-28-2023-120603661.html
446,GC=F,https://finance.yahoo.com//news/the-chips-act-reawakens-the-buyback-bogeyman-morning-brief-103020122.html
447,GC=F,https://finance.yahoo.com//news/target-q4-earnings-beat-estimates-ceo-strikes-a-cautious-tone-as-consumer-spending-shifts-113016615.html
448,GC=F,https://finance.yahoo.com//news/stock-market-news-live-updates-february-27-2023-130555308.html
449,GC=F,https://finance.yahoo.com//news/salesforce-and-billionaire-marc-benioff-face-a-defining-moment-morning-brief-103049640.html
450,GC=F,https://finance.yahoo.com//news/stocks-under-pressure-retail-earnings-continue-what-to-know-this-week-142308388.html
451,GC=F,https://finance.yahoo.com//news/stock-market-news-today-february-24-2023-104349492.html
452,GC=F,https://finance.yahoo.com//news/fed-inflation-fight-longer-pce-index-173353572.html
453,GC=F,https://finance.yahoo.com//news/stock-market-news-today-february-24-2023-104349492.html
454,GC=F,https://finance.yahoo.com//news/big-tech-is-out-old-economy-is-in-on-wall-street-morning-brief-103041144.html
455,GC=F,https://finance.yahoo.com/https://finance.yahoo.com/news/why-silicon-valley-banks-crisis-is-rattling-americas-biggest-banks-121159393.html
456,GC=F,https://finance.yahoo.com//news/global-markets-wall-street-falls-160803757.html
457,GC=F,https://finance.yahoo.com//news/global-markets-silicon-valley-bank-141619727.html
458,GC=F,https://finance.yahoo.com//news/global-markets-global-shares-hit-123400487.html
459,GC=F,https://finance.yahoo.com//news/mali-gold-exports-rise-8-123206811.html
460,GC=F,https://finance.yahoo.com//news/global-markets-silicon-valley-bank-093748538.html
461,GC=F,https://finance.yahoo.com//news/china-australia-relations-western-australia-093000145.html
462,GC=F,https://finance.yahoo.com//news/india-newly-found-lithium-reserves-092000361.html
463,GC=F,https://finance.yahoo.com//news/hang-seng-index-natural-gas-074336115.html
464,GC=F,https://finance.yahoo.com//news/global-markets-us-bank-jitters-055638811.html
